Date,AAPL
2015-01-02,24.19260597229004
2015-01-05,23.51105499267578
2015-01-06,23.513275146484375
2015-01-07,23.842979431152344
2015-01-08,24.759078979492188
2015-01-09,24.785640716552734
2015-01-12,24.174898147583008
2015-01-13,24.389541625976562
2015-01-14,24.296600341796875
2015-01-15,23.63718605041504
2015-01-16,23.45353126525879
2015-01-20,24.0576229095459
2015-01-21,24.241283416748047
2015-01-22,24.871932983398438
2015-01-23,25.000276565551758
2015-01-26,25.026830673217773
2015-01-27,24.15056037902832
2015-01-28,25.515869140625
2015-01-29,26.31026268005371
2015-01-30,25.925230026245117
2015-02-02,26.250516891479492
2015-02-03,26.25494384765625
2015-02-04,26.456300735473633
2015-02-05,26.6451358795166
2015-02-06,26.420753479003906
2015-02-09,26.596261978149414
2015-02-10,27.107213973999023
2015-02-11,27.74258041381836
2015-02-12,28.09358024597168
2015-02-13,28.231321334838867
2015-02-17,28.397930145263672
2015-02-18,28.59564781188965
2015-02-19,28.535663604736328
2015-02-20,28.768922805786133
2015-02-23,29.546472549438477
2015-02-24,29.362070083618164
2015-02-25,28.611196517944336
2015-02-26,28.973310470581055
2015-02-27,28.537883758544922
2015-03-02,28.677837371826172
2015-03-03,28.737831115722656
2015-03-04,28.5556583404541
2015-03-05,28.08247184753418
2015-03-06,28.124679565429688
2015-03-09,28.244646072387695
2015-03-10,27.660385131835938
2015-03-11,27.15608787536621
2015-03-12,27.647045135498047
2015-03-13,27.45600128173828
2015-03-16,27.758127212524414
2015-03-17,28.22243309020996
2015-03-18,28.540109634399414
2015-03-19,28.324615478515625
2015-03-20,27.96917152404785
2015-03-23,28.260194778442383
2015-03-24,28.144676208496094
2015-03-25,27.409339904785156
2015-03-26,27.600399017333984
2015-03-27,27.380470275878906
2015-03-30,28.073583602905273
2015-03-31,27.642608642578125
2015-04-01,27.602619171142578
2015-04-02,27.84032440185547
2015-04-06,28.29129409790039
2015-04-07,27.993606567382812
2015-04-08,27.902528762817383
2015-04-09,28.11579132080078
2015-04-10,28.235755920410156
2015-04-13,28.18021583557129
2015-04-14,28.058032989501953
2015-04-15,28.164670944213867
2015-04-16,28.029151916503906
2015-04-17,27.713687896728516
2015-04-20,28.346832275390625
2015-04-21,28.193544387817383
2015-04-22,28.57343292236328
2015-04-23,28.80668830871582
2015-04-24,28.94220733642578
2015-04-27,29.468711853027344
2015-04-28,29.00440788269043
2015-04-29,28.5778751373291
2015-04-30,27.80255699157715
2015-05-01,28.6467342376709
2015-05-04,28.591201782226562
2015-05-05,27.946958541870117
2015-05-06,27.771453857421875
2015-05-07,27.94322967529297
2015-05-08,28.469701766967773
2015-05-11,28.1796932220459
2015-05-12,28.079303741455078
2015-05-13,28.11054229736328
2015-05-14,28.766399383544922
2015-05-15,28.726245880126953
2015-05-18,29.043025970458984
2015-05-19,29.016258239746094
2015-05-20,29.014022827148438
2015-05-21,29.310718536376953
2015-05-22,29.567258834838867
2015-05-26,28.915863037109375
2015-05-27,29.455726623535156
2015-05-28,29.397722244262695
2015-05-29,29.063098907470703
2015-06-01,29.1210994720459
2015-06-02,28.991714477539062
2015-06-03,29.027406692504883
2015-06-04,28.857866287231445
2015-06-05,28.699478149414062
2015-06-08,28.509859085083008
2015-06-09,28.425085067749023
2015-06-10,28.750783920288086
2015-06-11,28.68609046936035
2015-06-12,28.36931610107422
2015-06-15,28.313547134399414
2015-06-16,28.465238571166992
2015-06-17,28.39832305908203
2015-06-18,28.527706146240234
2015-06-19,28.24215316772461
2015-06-22,28.46747398376465
2015-06-23,28.33807945251465
2015-06-24,28.579008102416992
2015-06-25,28.442934036254883
2015-06-26,28.275625228881836
2015-06-29,27.780378341674805
2015-06-30,27.98115348815918
2015-07-01,28.24215316772461
2015-07-02,28.206466674804688
2015-07-06,28.108308792114258
2015-07-07,28.039154052734375
2015-07-08,27.3431396484375
2015-07-09,26.785436630249023
2015-07-10,27.50152587890625
2015-07-13,28.0324649810791
2015-07-14,28.021305084228516
2015-07-15,28.29123306274414
2015-07-16,28.668243408203125
2015-07-17,28.915863037109375
2015-07-20,29.462417602539062
2015-07-21,29.16794776916504
2015-07-22,27.934301376342773
2015-07-23,27.920921325683594
2015-07-24,27.773683547973633
2015-07-27,27.38775634765625
2015-07-28,27.523832321166992
2015-07-29,27.436830520629883
2015-07-30,27.298521041870117
2015-07-31,27.059831619262695
2015-08-03,26.421812057495117
2015-08-04,25.574100494384766
2015-08-05,25.7436466217041
2015-08-06,25.799663543701172
2015-08-07,25.887054443359375
2015-08-10,26.828245162963867
2015-08-11,25.432159423828125
2015-08-12,25.82431411743164
2015-08-13,25.804147720336914
2015-08-14,25.985666275024414
2015-08-17,26.254573822021484
2015-08-18,26.106672286987305
2015-08-19,25.77277374267578
2015-08-20,25.243913650512695
2015-08-21,23.69992446899414
2015-08-24,23.10832405090332
2015-08-25,23.24726104736328
2015-08-26,24.58060646057129
2015-08-27,25.304420471191406
2015-08-28,25.387338638305664
2015-08-31,25.268573760986328
2015-09-01,24.139142990112305
2015-09-02,25.17444610595703
2015-09-03,24.732990264892578
2015-09-04,24.486488342285156
2015-09-08,25.167728424072266
2015-09-09,24.683687210083008
2015-09-10,25.225990295410156
2015-09-11,25.593503952026367
2015-09-14,25.840003967285156
2015-09-15,26.057376861572266
2015-09-16,26.08650016784668
2015-09-17,25.52851104736328
2015-09-18,25.423192977905273
2015-09-21,25.81759262084961
2015-09-22,25.4119873046875
2015-09-23,25.61815071105957
2015-09-24,25.770536422729492
2015-09-25,25.705543518066406
2015-09-28,25.196857452392578
2015-09-29,24.439430236816406
2015-09-30,24.717304229736328
2015-10-01,24.555959701538086
2015-10-02,24.7352237701416
2015-10-05,24.82486343383789
2015-10-06,24.94363784790039
2015-10-07,24.82486343383789
2015-10-08,24.538028717041016
2015-10-09,25.125150680541992
2015-10-12,25.00861930847168
2015-10-13,25.051197052001953
2015-10-14,24.697126388549805
2015-10-15,25.066884994506836
2015-10-16,24.883127212524414
2015-10-19,25.037752151489258
2015-10-20,25.49489974975586
2015-10-21,25.492652893066406
2015-10-22,25.882579803466797
2015-10-23,26.684825897216797
2015-10-26,25.833274841308594
2015-10-27,25.669689178466797
2015-10-28,26.727405548095703
2015-10-29,27.009763717651367
2015-10-30,26.778942108154297
2015-11-02,27.155414581298828
2015-11-03,27.466907501220703
2015-11-04,27.339176177978516
2015-11-05,27.213144302368164
2015-11-06,27.244657516479492
2015-11-09,27.134370803833008
2015-11-10,26.279184341430664
2015-11-11,26.13065528869629
2015-11-12,26.042879104614258
2015-11-13,25.28220558166504
2015-11-16,25.696304321289062
2015-11-17,25.586023330688477
2015-11-18,26.396211624145508
2015-11-19,26.731534957885742
2015-11-20,26.84855842590332
2015-11-23,26.49973487854004
2015-11-24,26.754045486450195
2015-11-25,26.5627498626709
2015-11-27,26.513233184814453
2015-11-30,26.623506546020508
2015-12-01,26.407459259033203
