Variable,Trimestre,Valor,Límite inferior,Límite superior
Net_Income_CAD_m,2015-12-31,-309.0,-42.875,212.125
EPS_CAD,2015-12-31,-1.82,-0.44,1.56
Long_Term_Debt_CAD_m,2022-06-30,917.0,928.5,1802.5
Long_Term_Debt_CAD_m,2023-03-31,928.0,928.5,1802.5
NetIncome_YoY,2015-12-31,-3.8878504672897196,-1.2687167827191543,1.4795530509979522
NetIncome_YoY,2017-03-31,2.1333333333333333,-1.2687167827191543,1.4795530509979522
NetIncome_YoY,2017-06-30,10.2,-1.2687167827191543,1.4795530509979522
NetIncome_YoY,2017-12-31,6.333333333333333,-1.2687167827191543,1.4795530509979522
NetIncome_YoY,2019-09-30,2.04,-1.2687167827191543,1.4795530509979522
NetIncome_YoY,2021-06-30,4.055555555555555,-1.2687167827191543,1.4795530509979522
